tracker,spent_time,create_screen_api_batch_qty,new_mod,doc_mod_quantity,authority_qty,display_output_items_qty,validation_items_qty,validation_qty,event_row,event_items_qty,get_api_qty,create_api_qty,update_api_qty,delete_api_qty,get_table_qty,create_table_qty,update_table_qty,delete_table_qty,field_db_qty,doc_layout,doc_qa_amount,doc_understandable,business_logic_level,coding_method_level
Coding,14.15,1.0,New,0.0,4.0,3.0,9.0,0,41.0,6.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,10,0.0,41,51,26
Translation,1.25,1.0,New,115.0,4.0,3.0,9.0,0,41.0,6.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,10,0.0,21,26,1
Translation,0.4,2.0,Mod,23.0,4.0,5.0,0.0,0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0,10,0.0,21,26,1
Coding,13.4,2.0,Mod,75.0,4.0,6.0,0.0,0,26.0,8.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,10,0.0,21,26,26
Translation,1.5,2.0,Mod,48.0,4.0,2.0,2.0,0,42.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,21,26,1
Coding,0.8,1.0,Mod,1.0,4.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,0.0,1,26,1
Translation,0.2,1.0,Mod,1.0,4.0,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,3.8,8.0,Mod,195.0,4.0,5.0,0.0,0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,0,10,0.0,21,51,26
Coding,0.5,1.0,Mod,4.0,4.0,3.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,0.0,1,26,1
Coding,0.5,1.0,Mod,4.0,4.0,3.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,0.0,1,26,1
Coding,0.5,1.0,Mod,4.0,4.0,3.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,0.0,1,26,1
Coding,3.6,2.0,Mod,64.0,4.0,2.0,0.0,0,58.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0,10,0.0,21,26,26
Coding,3.5,2.0,Mod,64.0,4.0,2.0,0.0,0,58.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0,10,0.0,21,26,26
Coding,5.5,1.0,New,0.0,4.0,0.0,5.0,0,52.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,21,26,26
Translation,0.9,4.0,Mod,135.0,4.0,8.0,0.0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0,10,0.0,21,26,1
Translation,0.25,1.0,Mod,4.0,4.0,3.0,0.0,0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,0.0,21,26,1
Translation,0.35,1.0,Mod,4.0,4.0,3.0,0.0,0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,0.0,21,26,1
Translation,0.55,1.0,Mod,4.0,4.0,3.0,0.0,0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,0.0,21,26,1
Coding,0.5,1.0,Mod,1.0,4.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,26,1
Translation,0.25,1.0,Mod,2.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,3.0,1.0,Mod,4.0,4.0,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,0.0,1,26,26
Translation,0.3,2.0,Mod,4.0,4.0,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Translation,0.7,2.0,Mod,76.0,4.0,2.0,0.0,0,70.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,21,26,1
Translation,0.85,2.0,Mod,76.0,4.0,2.0,0.0,0,70.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,21,26,1
Translation,1.3,1.0,New,95.0,4.0,9.0,4.0,0,95.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,10,0.0,21,26,1
Coding,2.5,3.0,Mod,4.0,4.0,3.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Translation,0.5,3.0,Mod,4.0,4.0,3.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,0.5,3.0,Mod,3.0,4.0,1.0,0.0,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,26,1
Translation,0.4,3.0,Mod,3.0,4.0,1.0,0.0,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,21,26,1
Coding,1.25,1.0,Mod,3.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,26,1
Translation,0.25,1.0,Mod,3.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,0.5,1.0,Mod,24.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Translation,0.3,1.0,Mod,24.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,0.6,1.0,Mod,74.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,26,1
Translation,0.3,1.0,Mod,100.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,0.7,1.0,Mod,33.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,26,1
Translation,0.25,1.0,Mod,33.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,2.0,1.0,Mod,7.0,4.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,51,1
Translation,0.35,1.0,Mod,7.0,4.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,2.5,1.0,Mod,5.0,4.0,3.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,51,1
Translation,0.3,1.0,Mod,5.0,4.0,3.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,1.0,1.0,Mod,1.0,4.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Translation,0.2,1.0,Mod,1.0,4.0,1.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,1.2,2.0,Mod,2.0,4.0,1.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Translation,0.7,2.0,Mod,2.0,4.0,1.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,2.0,2.0,Mod,10.0,4.0,2.0,0.0,0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Translation,0.4,2.0,Mod,10.0,4.0,2.0,0.0,0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,0.2,1.0,Mod,2.0,4.0,2.0,0.0,0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Translation,0.15,1.0,Mod,2.0,4.0,2.0,0.0,0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,1.2,3.0,Mod,24.0,4.0,3.0,4.0,0,12.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,10,0.0,21,26,26
Translation,0.8,3.0,Mod,12.0,4.0,1.0,6.0,0,12.0,12.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0,15,0.0,21,26,1
Coding,7.2,2.0,Mod,27.0,4.0,3.0,4.0,0,19.0,19.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,10,0.0,21,26,26
Translation,0.7,2.0,Mod,19.0,4.0,1.0,6.0,0,19.0,19.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,15,0.0,21,26,1
Coding,0.5,1.0,Mod,6.0,4.0,2.0,0.0,0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,1.0,1,1,1
Translation,0.25,1.0,Mod,6.0,4.0,2.0,0.0,0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,0.5,1.0,Mod,6.0,4.0,2.0,0.0,0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Translation,0.25,1.0,Mod,6.0,4.0,2.0,0.0,0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,0.75,1.0,Mod,10.0,4.0,1.0,0.0,0,6.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,3.0,21,26,26
Translation,0.2,1.0,Mod,8.0,4.0,1.0,0.0,0,6.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,2.6,2.0,Mod,15.0,4.0,4.0,0.0,0,11.0,3.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0,10,0.0,1,26,1
Coding,3.7,2.0,Mod,15.0,4.0,4.0,0.0,0,11.0,3.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0,10,0.0,1,26,1
Coding,2.5,2.0,Mod,2.0,4.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0,10,0.0,1,26,1
Coding,2.8,2.0,Mod,7.0,4.0,2.0,2.0,0,6.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,10,0.0,1,1,1
Coding,0.6,2.0,Mod,1.0,4.0,1.0,2.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0,10,0.0,1,1,1
Coding,1.8,1.0,Mod,2.0,4.0,0.0,2.0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0,10,0.0,1,1,1
Coding,1.3,1.0,Mod,1.0,4.0,1.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,5.8,1.0,Mod,5.0,4.0,2.0,1.0,0,7.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0,10,1.0,1,1,1
Coding,1.5,3.0,Mod,58.0,4.0,14.0,14.0,0,35.0,8.0,2.0,0.0,1.0,0.0,6.0,0.0,6.0,0.0,0,15,0.0,1,26,1
Coding,23.25,2.0,Mod,58.0,4.0,14.0,14.0,0,35.0,8.0,1.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,0,15,0.0,1,26,1
Coding,2.0,2.0,Mod,5.0,4.0,1.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,2.5,3.0,Mod,1.0,4.0,1.0,1.0,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0,10,0.0,1,1,1
Coding,1.0,1.0,New,0.0,1.0,7.0,0.0,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,1.0,1.0,New,0.0,1.0,8.0,0.0,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,2.0,1.0,New,0.0,4.0,21.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,1.0,1,1,1
Coding,3.0,1.0,New,0.0,4.0,5.0,0.0,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,25.75,1.0,New,0.0,4.0,64.0,52.0,0,16.0,36.0,2.0,0.0,2.0,0.0,3.0,0.0,3.0,2.0,0,10,16.0,1,26,76
Coding,12.8,1.0,New,0.0,4.0,64.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,10,2.0,1,26,26
Coding,7.5,1.0,New,0.0,4.0,7.0,4.0,0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,10,5.0,1,1,26
Coding,15.0,1.0,New,0.0,4.0,46.0,0.0,0,21.0,11.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,10,12.0,21,26,26
Coding,8.0,1.0,New,0.0,4.0,5.0,3.0,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,3.0,1,51,76
Coding,8.0,1.0,New,0.0,4.0,6.0,0.0,0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,3.0,1,51,76
Coding,3.0,1.0,New,0.0,4.0,1.0,4.0,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,10,0.0,1,1,1
Coding,10.9,1.0,New,0.0,4.0,0.0,54.0,0,21.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0,10,0.0,1,26,26
Coding,14.95,1.0,New,0.0,4.0,154.0,1.0,0,46.0,8.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0,10,0.0,1,26,1
Coding,7.25,1.0,New,0.0,4.0,0.0,1.0,0,42.0,12.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0,10,2.0,21,51,1
Coding,4.4,1.0,New,0.0,4.0,0.0,2.0,0,10.0,23.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0,10,2.0,21,26,26
Coding,11.7,1.0,New,0.0,4.0,1.0,3.0,0,36.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0,10,0.0,1,26,1
Coding,4.8,1.0,New,0.0,4.0,0.0,2.0,0,11.0,4.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,0,10,3.0,1,1,1
Coding,19.25,1.0,New,0.0,4.0,76.0,0.0,0,48.0,17.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,10,9.0,21,26,26
Coding,14.5,1.0,New,0.0,4.0,0.0,2.0,0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,0.0,1,51,51
Coding,14.2,1.0,New,0.0,4.0,21.0,6.0,0,10.0,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,10,1.0,21,51,51
Coding,4.0,1.0,New,0.0,4.0,6.0,3.0,0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,8.0,1.0,New,0.0,4.0,16.0,0.0,0,44.0,46.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,10,1.0,1,51,26
Coding,4.9,1.0,New,0.0,4.0,8.0,3.0,0,8.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,10,1.0,1,1,1
Coding,12.0,1.0,New,0.0,4.0,13.0,6.0,0,20.0,11.0,4.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0,10,6.0,21,26,26
Coding,6.5,1.0,New,0.0,4.0,0.0,3.0,0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,10,2.0,1,1,1
Coding,6.5,1.0,New,0.0,4.0,8.0,3.0,0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,10,2.0,1,1,1
Coding,8.0,1.0,New,0.0,4.0,6.0,0.0,0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,1.0,1,1,1
Coding,2.0,1.0,New,0.0,4.0,0.0,3.0,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,10,0.0,1,1,1
Coding,4.0,1.0,New,0.0,4.0,1.0,5.0,0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,10,1.0,1,1,1
Coding,2.0,1.0,New,0.0,4.0,0.0,1.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,10,0.0,1,1,1
Coding,3.0,1.0,New,0.0,4.0,13.0,1.0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,5.0,1.0,New,0.0,4.0,0.0,3.0,0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,10,0.0,1,1,1
Coding,0.5,1.0,New,0.0,4.0,11.0,1.0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,0.0,1,1,1
