tracker,spent_time,create_screen_api_batch_qty,new_mod,doc_mod_quantity,authority_qty,display_output_items_qty,validation_items_qty,validation_qty,event_row,event_items_qty,get_api_qty,create_api_qty,update_api_qty,delete_api_qty,get_table_qty,create_table_qty,update_table_qty,delete_table_qty,field_db_qty,doc_layout,doc_qa_amount,doc_understandable,business_logic_level,coding_method_level
Coding,4.0,1.0,New,0.0,4.0,12.0,0.0,0,10.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,9.5,1.0,New,0.0,4.0,0.0,4.0,0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,10,0.0,1,1,26
Coding,6.75,1.0,New,0.0,4.0,1.0,3.0,0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,10,1.0,1,1,26
Coding,7.0,1.0,New,0.0,4.0,11.0,1.0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,0.0,1,1,26
Coding,8.5,1.0,New,0.0,4.0,11.0,0.0,0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,0.0,1,1,26
Coding,8.8,1.0,New,0.0,4.0,9.0,0.0,0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,1.0,1,1,26
Coding,0.4,1.0,Mod,10.0,2.0,0.0,2.0,0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,0.4,1.0,Mod,10.0,2.0,0.0,2.0,0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,0.5,1.0,Mod,5.0,4.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,10,0.0,1,1,1
Coding,5.5,0.0,New,0.0,4.0,11.0,0.0,0,11.0,11.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Translation,0.5,0.0,New,0.0,4.0,11.0,0.0,0,11.0,11.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,0.5,0.0,Mod,1.0,4.0,1.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Translation,0.5,0.0,Mod,1.0,4.0,1.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,6.0,1.0,Mod,30.0,4.0,4.0,0.0,0,13.0,9.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,10,0.0,21,1,1
Translation,1.0,1.0,Mod,30.0,4.0,4.0,0.0,0,13.0,9.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,10,0.0,21,26,1
Coding,0.75,1.0,Mod,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,6.9,1.0,New,0.0,4.0,13.0,4.0,0,13.0,6.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,10,0.0,41,76,76
Translation,1.0,1.0,New,0.0,4.0,13.0,4.0,0,13.0,6.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,10,0.0,21,26,1
Coding,1.0,1.0,Mod,9.0,4.0,0.0,0.0,0,9.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,21,26,26
Translation,0.5,1.0,Mod,9.0,4.0,0.0,0.0,0,9.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,10,0.0,21,26,1
Coding,0.5,1.0,Mod,3.0,4.0,0.0,0.0,0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,26,26
Translation,0.4,1.0,Mod,3.0,4.0,0.0,0.0,0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,21,26,1
Coding,1.0,1.0,Mod,4.0,4.0,0.0,0.0,0,8.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,0.0,21,26,1
Translation,0.5,1.0,Mod,4.0,4.0,0.0,0.0,0,8.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,0.0,21,26,1
Coding,1.0,1.0,Mod,3.0,4.0,0.0,0.0,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,10,0.0,21,26,1
Translation,0.4,1.0,Mod,3.0,4.0,0.0,0.0,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,10,0.0,1,1,1
Coding,1.0,1.0,Mod,3.0,2.0,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,0.6,1.0,Mod,1.0,4.0,1.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,1.0,1.0,Mod,6.0,4.0,2.0,0.0,0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,1.0,1.0,Mod,12.0,4.0,2.0,0.0,0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,1.0,1.0,Mod,4.0,4.0,4.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,0.8,1.0,Mod,6.0,4.0,4.0,0.0,0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,0.25,1.0,Mod,2.0,4.0,2.0,2.0,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,1.0,1.0,Mod,2.0,2.0,1.0,1.0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,0.0,1,51,51
Coding,0.5,1.0,Mod,2.0,4.0,1.0,0.0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,0.5,1.0,Mod,1.0,4.0,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,0.5,1.0,Mod,1.0,4.0,1.0,0.0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,0.5,1.0,Mod,1.0,4.0,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,4.3,2.0,Mod,16.0,4.0,0.0,0.0,0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,0.75,1.0,Mod,1.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,10,0.0,1,1,1
Coding,0.75,1.0,Mod,2.0,4.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,0.75,1.0,Mod,1.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,10,0.0,1,1,1
Coding,0.75,1.0,Mod,3.0,4.0,0.0,1.0,0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,21,26,26
Coding,0.5,1.0,Mod,4.0,4.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,10,0.0,1,1,1
Coding,0.5,1.0,Mod,3.0,2.0,2.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,0.9,1.0,Mod,4.0,4.0,3.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,0.75,1.0,Mod,1.0,4.0,0.0,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,26,26
Coding,0.75,1.0,Mod,6.0,1.0,3.0,0.0,0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,0.5,1.0,Mod,4.0,4.0,0.0,1.0,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,10,0.0,1,1,1
Coding,8.7,1.0,Mod,21.0,4.0,0.0,0.0,0,21.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0,10,0.0,41,76,76
Coding,2.2,1.0,Mod,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,1.0,1.0,Mod,1.0,4.0,0.0,0.0,0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,5.95,2.0,Mod,38.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,8.0,1.0,New,12.0,2.0,5.0,0.0,0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,10,0.0,21,1,1
Coding,2.6,1.0,Mod,14.0,4.0,4.0,0.0,0,9.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,21,26,26
Coding,0.5,1.0,New,1.0,4.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,0.5,1.0,Mod,2.0,4.0,2.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,0.5,1.0,Mod,1.0,4.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,1.0,1.0,Mod,3.0,2.0,1.0,1.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,8.45,1.0,Mod,14.0,2.0,8.0,5.0,0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,2.5,1.0,Mod,4.0,4.0,2.0,0.0,0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,21,26,26
Coding,5.2,1.0,Mod,19.0,4.0,9.0,0.0,0,24.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,21,26,26
Coding,6.5,1.0,Mod,27.0,4.0,25.0,0.0,0,41.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,21,26,26
Coding,3.7,1.0,Mod,12.0,4.0,10.0,0.0,0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,1.0,21,26,26
Coding,1.25,1.0,New,2.0,4.0,1.0,0.0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,0.6,1.0,Mod,6.0,4.0,1.0,0.0,0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,0.5,1.0,Mod,1.0,4.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,1.5,1.0,Mod,4.0,4.0,0.0,0.0,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,21,26,26
Coding,1.0,1.0,Mod,2.0,4.0,0.0,0.0,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,21,26,26
Coding,2.35,1.0,Mod,7.0,4.0,2.0,0.0,0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,0.5,1.0,Mod,7.0,4.0,0.0,0.0,0,7.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,10,0.0,21,1,1
Coding,2.0,1.0,Mod,6.0,4.0,1.0,0.0,0,5.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,10,1.0,1,26,26
Coding,0.2,1.0,Mod,2.0,4.0,0.0,0.0,0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,21,26,26
Coding,3.7,2.0,Mod,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,0.7,1.0,Mod,4.0,0.0,0.0,0.0,0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,0.75,1.0,Mod,7.0,0.0,0.0,0.0,0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,0.5,1.0,Mod,4.0,0.0,0.0,0.0,0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,0.5,1.0,Mod,4.0,0.0,1.0,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,0.5,1.0,Mod,2.0,0.0,0.0,0.0,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,0.5,1.0,Mod,3.0,0.0,0.0,0.0,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,1.0,1.0,Mod,3.0,4.0,0.0,0.0,0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,1.0,21,26,26
Coding,1.25,1.0,Mod,2.0,2.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,10,0.0,21,26,26
Coding,0.5,1.0,Mod,2.0,2.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,21,26,26
Coding,1.0,1.0,Mod,7.0,4.0,0.0,0.0,0,7.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,0.7,1.0,Mod,7.0,4.0,0.0,0.0,0,7.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,0.7,1.0,Mod,7.0,3.0,0.0,0.0,0,7.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,0.7,1.0,Mod,7.0,4.0,0.0,0.0,0,7.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,10,0.0,61,76,76
Coding,0.6,1.0,Mod,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,0.6,1.0,Mod,4.0,4.0,1.0,0.0,0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,1.75,1.0,Mod,7.0,0.0,0.0,0.0,0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,1.55,1.0,Mod,7.0,0.0,0.0,0.0,0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,0.5,1.0,Mod,2.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,0.5,1.0,Mod,2.0,4.0,0.0,0.0,0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,10,1.0,1,1,1
Coding,0.7,1.0,Mod,3.0,0.0,0.0,0.0,0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,0.5,1.0,Mod,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,0.6,1.0,Mod,1.0,0.0,0.0,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,0.3,1.0,Mod,3.0,4.0,0.0,0.0,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,1.0,1.0,Mod,2.0,0.0,0.0,0.0,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,3.0,1.0,New,10.0,4.0,5.0,2.0,0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,26
Coding,3.0,1.0,New,6.0,4.0,3.0,2.0,0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,26
Coding,0.5,1.0,Mod,2.0,4.0,1.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,1,1,26
Coding,2.5,1.0,Mod,5.0,4.0,1.0,1.0,0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,0.0,1,1,1
Coding,5.65,1.0,Mod,4.0,1.0,0.0,2.0,0,2.0,39.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,0,10,0.0,21,26,1
Coding,4.5,1.0,Mod,10.0,4.0,7.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,10,0.0,61,101,76
Coding,7.0,1.0,Mod,13.0,4.0,0.0,2.0,0,12.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,0,10,0.0,21,51,51
Coding,4.7,1.0,New,0.0,5.0,0.0,2.0,0,6.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,10,0.0,1,26,1
Coding,9.0,1.0,New,0.0,5.0,0.0,1.0,0,18.0,11.0,0.0,10.0,0.0,1.0,0.0,2.0,0.0,1.0,0,10,0.0,21,26,1
Coding,1.3,1.0,Mod,5.0,9.0,1.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,0.0,1,26,1
Coding,2.0,1.0,Mod,5.0,9.0,1.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,0.0,1,26,1
Coding,0.5,1.0,Mod,6.0,9.0,1.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,10,0.0,1,26,1
